Age,Demersal Trawl,Gill Nets,Hooks and Lines,Seines
0,1.28617063545453e-08,0.00649266492651752,1.42397968403716e-08,1.6675277309815e-21
1,2.23649570443613e-07,0.00816390336054815,4.90727416815295e-08,1.35121171557024e-17
2,3.88884897606454e-06,0.010256565212108,1.69112905291712e-07,1.09489819351846e-13
3,6.7575274601415e-05,0.0128718868203525,5.82790990832227e-07,8.87205192654849e-10
4,0.00116094132681462,0.0161325681068534,2.0083884050981e-06,7.18891638010037e-06
5,0.0166995097893868,0.0201857105565974,6.92115276951082e-06,0.048347666101867
6,0.0725168745829872,0.0252052093830439,2.38503567066497e-05,0.284139549995063
7,0.0897728806197877,0.031392915042386,8.21792349794642e-05,0.284310646380542
8,0.0910184274197583,0.0389775689540903,0.000283047770848819,0.28413827371542
9,0.0910911083357925,0.0482101800085841,0.000973585139752169,0.0526456505687722
10,0.091095291611723,0.0593542290427181,0.0033334069850357,0.0066359804293806
11,0.0910955321959325,0.0726690260730429,0.0112366639518214,0.00662917453422466
12,0.0910955460315278,0.088384899452194,0.0360136233454694,0.00662917369428988
13,0.0910955468271876,0.106669624343311,0.0999944886275058,0.00662917369418622
14,0.0910955468729445,0.127584658141228,0.206396101022567,0.00662917369418621
15,0.0910955468755759,0.151013861837861,0.298592656968728,0.00662917369418621
16,0.0910955468757273,0.176434528738565,0.343060651838977,0.00662917369418621
